Serial_number:
2027505
Project ID:
NFY
Location:
CWS-NFY
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2015/03/13,08:00:00,0,9.6054,7.781
2015/03/13,08:15:00,0,9.6055,9.418
2015/03/13,08:30:00,0,9.6065,11.697
2015/03/13,08:45:00,0,9.6079,13.555
2015/03/13,09:00:00,0,9.6071,15.132
2015/03/13,09:15:00,0,9.6063,16.644
2015/03/13,09:30:00,0,9.6052,17.425
2015/03/13,09:45:00,0,9.6051,17.330
2015/03/13,10:00:00,0,9.6018,17.427
2015/03/13,10:15:00,0,9.5999,17.561
2015/03/13,10:30:00,0,9.5971,17.167
2015/03/13,10:45:00,0,9.5942,17.292
2015/03/13,11:00:00,0,9.5935,17.574
2015/03/13,11:15:00,0,9.5918,17.738
2015/03/13,11:30:00,0,9.5886,17.858
2015/03/13,11:45:00,0,9.5850,18.228
2015/03/13,12:00:00,0,9.5845,18.620
2015/03/13,12:15:00,0,9.5837,18.845
2015/03/13,12:30:00,0,9.5836,19.649
2015/03/13,12:45:00,0,9.5825,20.490
2015/03/13,13:00:00,0,9.5803,21.406
2015/03/13,13:15:00,0,9.5799,22.155
2015/03/13,13:30:00,0,9.5792,22.434
2015/03/13,13:45:00,0,9.5753,23.092
2015/03/13,14:00:00,0,9.5735,24.373
2015/03/13,14:15:00,0,9.5729,25.748
2015/03/13,14:30:00,0,9.5745,25.613
2015/03/13,14:45:00,0,9.5729,25.322
2015/03/13,15:00:00,0,9.5719,24.719
2015/03/13,15:15:00,0,9.5739,23.519
2015/03/13,15:30:00,0,9.5734,22.879
2015/03/13,15:45:00,0,9.5719,22.495
2015/03/13,16:00:00,0,9.5729,21.609
2015/03/13,16:15:00,0,9.5698,21.145
2015/03/13,16:30:00,0,9.5709,20.750
2015/03/13,16:45:00,0,9.5724,20.094
2015/03/13,17:00:00,0,9.5746,19.083
2015/03/13,17:15:00,0,9.5741,18.337
2015/03/13,17:30:00,0,9.5768,17.914
2015/03/13,17:45:00,0,9.5789,17.270
2015/03/13,18:00:00,0,9.5789,16.612
2015/03/13,18:15:00,0,9.5825,16.290
2015/03/13,18:30:00,0,9.5852,15.787
2015/03/13,18:45:00,0,9.5868,15.348
2015/03/13,19:00:00,0,9.5893,14.920
2015/03/13,19:15:00,0,9.5882,14.373
2015/03/13,19:30:00,0,9.5855,14.108
2015/03/13,19:45:00,0,9.5828,13.879
2015/03/13,20:00:00,0,9.5829,13.782
2015/03/13,20:15:00,0,9.5848,13.715
2015/03/13,20:30:00,0,9.5860,13.636
2015/03/13,20:45:00,0,9.5920,13.522
2015/03/13,21:00:00,0,9.5909,13.113
2015/03/13,21:15:00,0,9.5921,13.073
2015/03/13,21:30:00,0,9.5892,13.031
2015/03/13,21:45:00,0,9.5910,12.962
2015/03/13,22:00:00,0,9.5916,12.857
2015/03/13,22:15:00,0,9.5913,12.678
2015/03/13,22:30:00,0,9.5946,12.635
2015/03/13,22:45:00,0,9.5937,12.526
2015/03/13,23:00:00,0,9.5935,12.486
2015/03/13,23:15:00,0,9.5942,12.398
2015/03/13,23:30:00,0,9.5923,12.288
2015/03/13,23:45:00,0,9.5912,12.105
2015/03/14,00:00:00,0,9.5890,12.011
2015/03/14,00:15:00,0,9.5884,11.876
2015/03/14,00:30:00,0,9.5901,11.818
2015/03/14,00:45:00,0,9.5915,11.722
2015/03/14,01:00:00,0,9.5918,11.573
2015/03/14,01:15:00,0,9.5899,11.453
2015/03/14,01:30:00,0,9.5917,11.251
2015/03/14,01:45:00,0,9.5931,11.182
2015/03/14,02:00:00,0,9.5931,11.046
2015/03/14,02:15:00,0,9.5938,10.999
2015/03/14,02:30:00,0,9.5915,10.903
2015/03/14,02:45:00,0,9.5892,10.864
2015/03/14,03:00:00,0,9.5887,10.745
2015/03/14,03:15:00,0,9.5897,10.692
2015/03/14,03:30:00,0,9.5892,10.554
2015/03/14,03:45:00,0,9.5883,10.381
2015/03/14,04:00:00,0,9.5874,10.184
2015/03/14,04:15:00,0,9.5897,9.985
2015/03/14,04:30:00,0,9.5910,9.762
2015/03/14,04:45:00,0,9.5908,9.525
2015/03/14,05:00:00,0,9.5878,9.388
2015/03/14,05:15:00,0,9.5883,9.308
2015/03/14,05:30:00,0,9.5902,9.213
2015/03/14,05:45:00,0,9.5901,9.103
2015/03/14,06:00:00,0,9.5924,9.048
2015/03/14,06:15:00,0,9.5952,9.038
2015/03/14,06:30:00,0,9.5951,9.066
2015/03/14,06:45:00,0,9.5974,9.049
2015/03/14,07:00:00,0,9.5967,9.106
2015/03/14,07:15:00,0,9.5983,9.231
2015/03/14,07:30:00,0,9.6000,9.469
2015/03/14,07:45:00,0,9.5989,9.718
2015/03/14,08:00:00,0,9.5983,10.396
2015/03/14,08:15:00,0,9.5983,11.066
2015/03/14,08:30:00,0,9.6007,11.562
2015/03/14,08:45:00,0,9.6013,12.071
2015/03/14,09:00:00,0,9.5994,12.551
2015/03/14,09:15:00,0,9.5965,14.128
2015/03/14,09:30:00,0,9.5957,15.241
2015/03/14,09:45:00,0,9.5959,15.308
2015/03/14,10:00:00,0,9.5927,16.313
2015/03/14,10:15:00,0,9.5892,17.294
2015/03/14,10:30:00,0,9.5907,17.969
2015/03/14,10:45:00,0,9.5875,18.127
2015/03/14,11:00:00,0,9.5869,18.921
2015/03/14,11:15:00,0,9.5860,18.880
2015/03/14,11:30:00,0,9.5876,18.904
2015/03/14,11:45:00,0,9.5872,18.625
2015/03/14,12:00:00,0,9.5836,18.574
2015/03/14,12:15:00,0,9.5824,18.669
2015/03/14,12:30:00,0,9.5785,19.021
2015/03/14,12:45:00,0,9.5752,19.459
2015/03/14,13:00:00,0,9.5743,19.705
2015/03/14,13:15:00,0,9.5718,20.010
2015/03/14,13:30:00,0,9.5681,20.865
2015/03/14,13:45:00,0,9.5672,20.661
2015/03/14,14:00:00,0,9.5636,20.613
2015/03/14,14:15:00,0,9.5640,20.875
2015/03/14,14:30:00,0,9.5624,20.768
2015/03/14,14:45:00,0,9.5636,20.942
2015/03/14,15:00:00,0,9.5618,20.683
2015/03/14,15:15:00,0,9.5612,20.253
2015/03/14,15:30:00,0,9.5585,19.929
2015/03/14,15:45:00,0,9.5582,19.853
2015/03/14,16:00:00,0,9.5597,19.661
2015/03/14,16:15:00,0,9.5584,19.396
2015/03/14,16:30:00,0,9.5569,19.131
2015/03/14,16:45:00,0,9.5550,19.014
2015/03/14,17:00:00,0,9.5562,18.643
2015/03/14,17:15:00,0,9.5561,18.177
2015/03/14,17:30:00,0,9.5543,17.769
2015/03/14,17:45:00,0,9.5537,17.364
2015/03/14,18:00:00,0,9.5538,16.951
2015/03/14,18:15:00,0,9.5544,16.418
2015/03/14,18:30:00,0,9.5520,15.839
2015/03/14,18:45:00,0,9.5539,15.450
2015/03/14,19:00:00,0,9.5581,15.095
2015/03/14,19:15:00,0,9.5581,14.683
2015/03/14,19:30:00,0,9.5598,14.430
2015/03/14,19:45:00,0,9.5611,14.127
2015/03/14,20:00:00,0,9.5587,13.823
2015/03/14,20:15:00,0,9.5607,13.533
2015/03/14,20:30:00,0,9.5603,13.307
2015/03/14,20:45:00,0,9.5603,12.992
2015/03/14,21:00:00,0,9.5643,12.715
2015/03/14,21:15:00,0,9.5631,12.525
2015/03/14,21:30:00,0,9.5647,12.300
2015/03/14,21:45:00,0,9.5667,12.005
2015/03/14,22:00:00,0,9.5616,11.764
2015/03/14,22:15:00,0,9.5681,11.700
2015/03/14,22:30:00,0,9.5698,11.629
2015/03/14,22:45:00,0,9.5697,11.584
2015/03/14,23:00:00,0,9.5676,11.494
2015/03/14,23:15:00,0,9.5635,11.336
2015/03/14,23:30:00,0,9.5644,11.226
2015/03/14,23:45:00,0,9.5627,11.044
2015/03/15,00:00:00,0,9.5615,10.835
2015/03/15,00:15:00,0,9.5658,10.741
2015/03/15,00:30:00,0,9.5629,10.658
2015/03/15,00:45:00,0,9.5639,10.602
2015/03/15,01:00:00,0,9.5624,10.427
2015/03/15,01:15:00,0,9.5627,10.266
2015/03/15,01:30:00,0,9.5601,10.142
2015/03/15,01:45:00,0,9.5602,10.072
2015/03/15,02:00:00,0,9.5599,9.973
2015/03/15,02:15:00,0,9.5564,9.806
2015/03/15,02:30:00,0,9.5563,9.679
2015/03/15,02:45:00,0,9.5591,9.601
2015/03/15,03:00:00,0,9.5570,9.453
2015/03/15,03:15:00,0,9.5567,9.411
2015/03/15,03:30:00,0,9.5556,9.359
2015/03/15,03:45:00,0,9.5559,9.289
2015/03/15,04:00:00,0,9.5559,9.184
2015/03/15,04:15:00,0,9.5565,9.108
2015/03/15,04:30:00,0,9.5558,8.984
2015/03/15,04:45:00,0,9.5569,8.911
2015/03/15,05:00:00,0,9.5567,8.761
2015/03/15,05:15:00,0,9.5568,8.689
2015/03/15,05:30:00,0,9.5585,8.625
2015/03/15,05:45:00,0,9.5596,8.471
2015/03/15,06:00:00,0,9.5587,8.401
2015/03/15,06:15:00,0,9.5605,8.357
2015/03/15,06:30:00,0,9.5610,8.258
2015/03/15,06:45:00,0,9.5590,8.133
2015/03/15,07:00:00,0,9.5586,8.129
2015/03/15,07:15:00,0,9.5601,8.278
2015/03/15,07:30:00,0,9.5614,8.848
2015/03/15,07:45:00,0,9.5618,9.599
2015/03/15,08:00:00,0,9.5622,10.410
2015/03/15,08:15:00,0,9.5633,11.285
2015/03/15,08:30:00,0,9.5644,13.028
2015/03/15,08:45:00,0,9.5666,14.727
2015/03/15,09:00:00,0,9.5657,15.799
2015/03/15,09:15:00,0,9.5643,16.392
2015/03/15,09:30:00,0,9.5618,16.994
2015/03/15,09:45:00,0,9.5604,17.727
2015/03/15,10:00:00,0,9.5581,17.922
2015/03/15,10:15:00,0,9.5569,17.865
2015/03/15,10:30:00,0,9.5558,18.703
2015/03/15,10:45:00,0,9.5557,19.848
2015/03/15,11:00:00,0,9.5561,20.411
2015/03/15,11:15:00,0,9.5562,20.529
2015/03/15,11:30:00,0,9.5571,21.094
2015/03/15,11:45:00,0,9.5546,21.381
2015/03/15,12:00:00,0,9.5535,21.607
2015/03/15,12:15:00,0,9.5536,21.992
2015/03/15,12:30:00,0,9.5511,22.237
2015/03/15,12:45:00,0,9.5504,22.421
2015/03/15,13:00:00,0,9.5515,22.389
2015/03/15,13:15:00,0,9.5512,22.417
2015/03/15,13:30:00,0,9.5515,22.684
2015/03/15,13:45:00,0,9.5486,22.641
2015/03/15,14:00:00,0,9.5493,24.113
2015/03/15,14:15:00,0,9.5491,25.211
2015/03/15,14:30:00,0,9.5499,26.767
2015/03/15,14:45:00,0,9.5530,25.759
2015/03/15,15:00:00,0,9.5547,23.434
2015/03/15,15:15:00,0,9.5551,21.963
2015/03/15,15:30:00,0,9.5561,21.605
2015/03/15,15:45:00,0,9.5560,20.999
2015/03/15,16:00:00,0,9.5535,20.375
2015/03/15,16:15:00,0,9.5512,19.644
2015/03/15,16:30:00,0,9.5508,19.285
2015/03/15,16:45:00,0,9.5502,18.830
2015/03/15,17:00:00,0,9.5506,18.104
2015/03/15,17:15:00,0,9.5519,17.095
2015/03/15,17:30:00,0,9.5535,16.523
2015/03/15,17:45:00,0,9.5512,15.605
2015/03/15,18:00:00,0,9.5490,15.132
2015/03/15,18:15:00,0,9.5514,14.654
2015/03/15,18:30:00,0,9.5508,14.262
2015/03/15,18:45:00,0,9.5522,13.874
2015/03/15,19:00:00,0,9.5531,13.451
2015/03/15,19:15:00,0,9.5516,13.078
2015/03/15,19:30:00,0,9.5533,12.682
2015/03/15,19:45:00,0,9.5543,12.015
2015/03/15,20:00:00,0,9.5563,11.791
2015/03/15,20:15:00,0,9.5587,11.486
2015/03/15,20:30:00,0,9.5589,11.244
2015/03/15,20:45:00,0,9.5585,10.976
2015/03/15,21:00:00,0,9.5598,10.689
2015/03/15,21:15:00,0,9.5611,10.334
2015/03/15,21:30:00,0,9.5632,10.087
2015/03/15,21:45:00,0,9.5625,9.905
2015/03/15,22:00:00,0,9.5591,9.705
2015/03/15,22:15:00,0,9.5602,9.453
2015/03/15,22:30:00,0,9.5585,9.266
2015/03/15,22:45:00,0,9.5580,9.099
2015/03/15,23:00:00,0,9.5556,8.876
2015/03/15,23:15:00,0,9.5548,8.645
2015/03/15,23:30:00,0,9.5537,8.451
2015/03/15,23:45:00,0,9.5525,8.361
2015/03/16,00:00:00,0,9.5528,8.734
2015/03/16,00:15:00,0,9.5530,8.702
2015/03/16,00:30:00,0,9.5527,8.495
2015/03/16,00:45:00,0,9.5529,8.369
2015/03/16,01:00:00,0,9.5499,8.311
2015/03/16,01:15:00,0,9.5471,9.862
2015/03/16,01:30:00,0,9.5482,10.701
2015/03/16,01:45:00,0,9.5485,10.886
2015/03/16,02:00:00,0,9.5461,11.021
2015/03/16,02:15:00,0,9.5456,11.041
2015/03/16,02:30:00,0,9.5434,11.111
2015/03/16,02:45:00,0,9.5414,11.119
2015/03/16,03:00:00,0,9.5405,10.977
2015/03/16,03:15:00,0,9.5414,10.539
2015/03/16,03:30:00,0,9.5409,10.133
2015/03/16,03:45:00,0,9.5430,9.678
2015/03/16,04:00:00,0,9.5402,9.265
2015/03/16,04:15:00,0,9.5401,8.858
2015/03/16,04:30:00,0,9.5401,8.656
2015/03/16,04:45:00,0,9.5396,8.580
2015/03/16,05:00:00,0,9.5422,8.471
2015/03/16,05:15:00,0,9.5470,8.362
2015/03/16,05:30:00,0,9.5482,8.322
2015/03/16,05:45:00,0,9.5466,8.316
2015/03/16,06:00:00,0,9.5477,8.301
2015/03/16,06:15:00,0,9.5448,8.283
2015/03/16,06:30:00,0,9.5463,8.249
2015/03/16,06:45:00,0,9.5488,8.211
2015/03/16,07:00:00,0,9.5516,8.293
2015/03/16,07:15:00,0,9.5524,8.438
2015/03/16,07:30:00,0,9.5532,8.757
2015/03/16,07:45:00,0,9.5538,9.192
2015/03/16,08:00:00,0,9.5574,9.549
2015/03/16,08:15:00,0,9.5574,9.889
2015/03/16,08:30:00,0,9.5566,10.321
2015/03/16,08:45:00,0,9.5526,11.717
2015/03/16,09:00:00,0,9.5516,13.892
2015/03/16,09:15:00,0,9.5525,14.889
2015/03/16,09:30:00,0,9.5532,15.008
2015/03/16,09:45:00,0,9.5527,15.377
2015/03/16,10:00:00,0,9.5529,15.559
2015/03/16,10:15:00,0,9.5515,15.869
2015/03/16,10:30:00,0,9.5503,16.099
2015/03/16,10:45:00,0,9.5488,16.181
2015/03/16,11:00:00,0,9.5455,16.602
2015/03/16,11:15:00,0,9.5445,16.950
2015/03/16,11:30:00,0,9.5438,17.287
2015/03/16,11:45:00,0,9.5442,17.772
2015/03/16,12:00:00,0,9.5423,18.127
2015/03/16,12:15:00,0,9.5417,18.264
2015/03/16,12:30:00,0,9.5429,18.434
2015/03/16,12:45:00,0,9.5437,18.570
2015/03/16,13:00:00,0,9.5424,18.948
2015/03/16,13:15:00,0,9.5410,19.031
2015/03/16,13:30:00,0,9.5401,19.159
2015/03/16,13:45:00,0,9.5392,19.201
2015/03/16,14:00:00,0,9.5385,19.825
2015/03/16,14:15:00,0,9.5374,19.878
2015/03/16,14:30:00,0,9.5389,19.437
2015/03/16,14:45:00,0,9.5416,19.208
2015/03/16,15:00:00,0,9.5392,19.057
2015/03/16,15:15:00,0,9.5382,18.973
2015/03/16,15:30:00,0,9.5390,18.938
2015/03/16,15:45:00,0,9.5375,18.877
2015/03/16,16:00:00,0,9.5363,18.768
2015/03/16,16:15:00,0,9.5362,18.437
2015/03/16,16:30:00,0,9.5354,17.909
2015/03/16,16:45:00,0,9.5351,17.421
2015/03/16,17:00:00,0,9.5327,16.588
2015/03/16,17:15:00,0,9.5331,16.236
2015/03/16,17:30:00,0,9.5315,15.908
2015/03/16,17:45:00,0,9.5324,15.586
2015/03/16,18:00:00,0,9.5339,15.368
2015/03/16,18:15:00,0,9.5360,15.040
2015/03/16,18:30:00,0,9.5372,14.641
2015/03/16,18:45:00,0,9.5380,14.439
2015/03/16,19:00:00,0,9.5380,14.115
2015/03/16,19:15:00,0,9.5385,13.863
2015/03/16,19:30:00,0,9.5411,13.721
2015/03/16,19:45:00,0,9.5427,13.588
2015/03/16,20:00:00,0,9.5442,13.489
2015/03/16,20:15:00,0,9.5458,13.264
2015/03/16,20:30:00,0,9.5470,13.197
2015/03/16,20:45:00,0,9.5476,13.128
2015/03/16,21:00:00,0,9.5488,13.055
2015/03/16,21:15:00,0,9.5504,12.865
2015/03/16,21:30:00,0,9.5498,12.783
2015/03/16,21:45:00,0,9.5521,12.551
2015/03/16,22:00:00,0,9.5527,12.502
2015/03/16,22:15:00,0,9.5534,12.370
2015/03/16,22:30:00,0,9.5540,12.237
2015/03/16,22:45:00,0,9.5518,12.147
2015/03/16,23:00:00,0,9.5510,12.112
2015/03/16,23:15:00,0,9.5512,11.835
2015/03/16,23:30:00,0,9.5490,11.840
2015/03/16,23:45:00,0,9.5482,11.824
2015/03/17,00:00:00,0,9.5489,11.783
2015/03/17,00:15:00,0,9.5479,11.677
2015/03/17,00:30:00,0,9.5486,11.566
2015/03/17,00:45:00,0,9.5475,11.377
2015/03/17,01:00:00,0,9.5430,11.345
2015/03/17,01:15:00,0,9.5458,11.268
2015/03/17,01:30:00,0,9.5459,11.236
2015/03/17,01:45:00,0,9.5458,11.089
2015/03/17,02:00:00,0,9.5438,10.806
2015/03/17,02:15:00,0,9.5401,10.836
2015/03/17,02:30:00,0,9.5399,10.842
2015/03/17,02:45:00,0,9.5391,10.750
2015/03/17,03:00:00,0,9.5401,10.684
2015/03/17,03:15:00,0,9.5405,10.569
2015/03/17,03:30:00,0,9.5427,10.304
2015/03/17,03:45:00,0,9.5458,10.215
2015/03/17,04:00:00,0,9.5456,10.147
2015/03/17,04:15:00,0,9.5445,9.777
2015/03/17,04:30:00,0,9.5446,9.596
2015/03/17,04:45:00,0,9.5436,9.451
2015/03/17,05:00:00,0,9.5443,9.350
2015/03/17,05:15:00,0,9.5463,9.235
2015/03/17,05:30:00,0,9.5481,9.163
2015/03/17,05:45:00,0,9.5497,8.709
2015/03/17,06:00:00,0,9.5515,8.641
2015/03/17,06:15:00,0,9.5557,8.609
2015/03/17,06:30:00,0,9.5568,8.552
2015/03/17,06:45:00,0,9.5583,8.199
2015/03/17,07:00:00,0,9.5592,8.244
2015/03/17,07:15:00,0,9.5606,8.418
2015/03/17,07:30:00,0,9.5611,8.844
2015/03/17,07:45:00,0,9.5610,10.498
2015/03/17,08:00:00,0,9.5617,12.362
2015/03/17,08:15:00,0,9.5610,13.038
2015/03/17,08:30:00,0,9.5602,13.884
2015/03/17,08:45:00,0,9.5599,14.833
2015/03/17,09:00:00,0,9.5608,16.059
2015/03/17,09:15:00,0,9.5591,16.500
2015/03/17,09:30:00,0,9.5592,16.379
2015/03/17,09:45:00,0,9.5578,16.391
2015/03/17,10:00:00,0,9.5575,16.315
2015/03/17,10:15:00,0,9.5566,17.205
2015/03/17,10:30:00,0,9.5549,17.986
2015/03/17,10:45:00,0,9.5541,18.420
2015/03/17,11:00:00,0,9.5545,18.726
2015/03/17,11:15:00,0,9.5542,19.236
2015/03/17,11:30:00,0,9.5538,19.710
2015/03/17,11:45:00,0,9.5534,19.732
2015/03/17,12:00:00,0,9.5524,19.785
2015/03/17,12:15:00,0,9.5511,19.716
2015/03/17,12:30:00,0,9.5507,19.721
2015/03/17,12:45:00,0,9.5485,19.960
2015/03/17,13:00:00,0,9.5458,20.057
2015/03/17,13:15:00,0,9.5441,20.308
2015/03/17,13:30:00,0,9.5421,20.499
2015/03/17,13:45:00,0,9.5402,21.086
2015/03/17,14:00:00,0,9.5381,22.783
2015/03/17,14:15:00,0,9.5365,24.820
2015/03/17,14:30:00,0,9.5374,26.941
2015/03/17,14:45:00,0,9.5382,25.772
2015/03/17,15:00:00,0,9.5383,23.329
2015/03/17,15:15:00,0,9.5379,21.714
2015/03/17,15:30:00,0,9.5374,21.217
2015/03/17,15:45:00,0,9.5361,20.577
2015/03/17,16:00:00,0,9.5370,19.914
2015/03/17,16:15:00,0,9.5369,19.677
2015/03/17,16:30:00,0,9.5375,19.655
2015/03/17,16:45:00,0,9.5370,19.067
2015/03/17,17:00:00,0,9.5373,18.511
2015/03/17,17:15:00,0,9.5379,17.889
2015/03/17,17:30:00,0,9.5389,17.277
2015/03/17,17:45:00,0,9.5398,16.641
2015/03/17,18:00:00,0,9.5409,15.913
2015/03/17,18:15:00,0,9.5421,15.391
2015/03/17,18:30:00,0,9.5425,14.765
2015/03/17,18:45:00,0,9.5439,14.331
2015/03/17,19:00:00,0,9.5454,13.965
2015/03/17,19:15:00,0,9.5478,13.457
2015/03/17,19:30:00,0,9.5489,12.953
2015/03/17,19:45:00,0,9.5511,12.589
2015/03/17,20:00:00,0,9.5532,12.311
2015/03/17,20:15:00,0,9.5543,11.933
2015/03/17,20:30:00,0,9.5550,11.665
2015/03/17,20:45:00,0,9.5557,11.355
2015/03/17,21:00:00,0,9.5563,11.128
2015/03/17,21:15:00,0,9.5561,10.835
2015/03/17,21:30:00,0,9.5565,10.483
2015/03/17,21:45:00,0,9.5564,10.217
2015/03/17,22:00:00,0,9.5568,10.031
2015/03/17,22:15:00,0,9.5574,9.726
2015/03/17,22:30:00,0,9.5570,9.508
2015/03/17,22:45:00,0,9.5572,9.255
2015/03/17,23:00:00,0,9.5555,8.991
2015/03/17,23:15:00,0,9.5551,8.857
2015/03/17,23:30:00,0,9.5554,8.731
2015/03/17,23:45:00,0,9.5555,8.578
2015/03/18,00:00:00,0,9.5551,8.322
2015/03/18,00:15:00,0,9.5552,8.088
2015/03/18,00:30:00,0,9.5542,7.812
2015/03/18,00:45:00,0,9.5546,7.631
2015/03/18,01:00:00,0,9.5550,7.468
2015/03/18,01:15:00,0,9.5549,7.265
2015/03/18,01:30:00,0,9.5539,7.096
2015/03/18,01:45:00,0,9.5540,7.053
2015/03/18,02:00:00,0,9.5529,6.770
2015/03/18,02:15:00,0,9.5519,6.791
2015/03/18,02:30:00,0,9.5508,6.677
2015/03/18,02:45:00,0,9.5496,6.546
2015/03/18,03:00:00,0,9.5489,6.426
2015/03/18,03:15:00,0,9.5476,6.276
2015/03/18,03:30:00,0,9.5471,6.193
2015/03/18,03:45:00,0,9.5485,6.053
2015/03/18,04:00:00,0,9.5487,6.036
2015/03/18,04:15:00,0,9.5469,5.857
2015/03/18,04:30:00,0,9.5456,5.801
2015/03/18,04:45:00,0,9.5458,5.707
2015/03/18,05:00:00,0,9.5450,5.585
2015/03/18,05:15:00,0,9.5453,5.504
2015/03/18,05:30:00,0,9.5446,5.325
2015/03/18,05:45:00,0,9.5448,5.229
2015/03/18,06:00:00,0,9.5450,5.104
2015/03/18,06:15:00,0,9.5443,5.031
2015/03/18,06:30:00,0,9.5447,4.871
2015/03/18,06:45:00,0,9.5451,4.849
2015/03/18,07:00:00,0,9.5464,4.851
2015/03/18,07:15:00,0,9.5449,5.380
2015/03/18,07:30:00,0,9.5450,8.200
2015/03/18,07:45:00,0,9.5440,10.322
2015/03/18,08:00:00,0,9.5441,11.248
2015/03/18,08:15:00,0,9.5439,12.001
2015/03/18,08:30:00,0,9.5442,12.709
2015/03/18,08:45:00,0,9.5430,13.307
2015/03/18,09:00:00,0,9.5412,14.733
2015/03/18,09:15:00,0,9.5404,15.122
2015/03/18,09:30:00,0,9.5386,15.295
2015/03/18,09:45:00,0,9.5373,16.048
2015/03/18,10:00:00,0,9.5357,15.986
2015/03/18,10:15:00,0,9.5351,16.808
2015/03/18,10:30:00,0,9.5346,17.920
2015/03/18,10:45:00,0,9.5334,18.349
2015/03/18,11:00:00,0,9.5317,18.660
2015/03/18,11:15:00,0,9.5295,19.083
2015/03/18,11:30:00,0,9.5282,19.171
2015/03/18,11:45:00,0,9.5276,19.553
2015/03/18,12:00:00,0,9.5270,20.137
2015/03/18,12:15:00,0,9.5256,20.616
2015/03/18,12:30:00,0,9.5245,21.253
2015/03/18,12:45:00,0,9.5238,21.955
2015/03/18,13:00:00,0,9.5236,22.540
2015/03/18,13:15:00,0,9.5229,23.164
2015/03/18,13:30:00,0,9.5237,23.397
2015/03/18,13:45:00,0,9.5233,23.788
2015/03/18,14:00:00,0,9.5241,24.348
2015/03/18,14:15:00,0,9.5221,27.104
2015/03/18,14:30:00,0,9.5213,28.617
2015/03/18,14:45:00,0,9.5233,28.030
2015/03/18,15:00:00,0,9.5251,26.385
2015/03/18,15:15:00,0,9.5244,24.570
2015/03/18,15:30:00,0,9.5239,23.817
2015/03/18,15:45:00,0,9.5231,23.187
2015/03/18,16:00:00,0,9.5240,22.516
2015/03/18,16:15:00,0,9.5246,21.983
2015/03/18,16:30:00,0,9.5253,21.567
2015/03/18,16:45:00,0,9.5259,20.912
2015/03/18,17:00:00,0,9.5279,20.345
2015/03/18,17:15:00,0,9.5272,18.934
2015/03/18,17:30:00,0,9.5281,18.382
2015/03/18,17:45:00,0,9.5296,17.790
2015/03/18,18:00:00,0,9.5326,17.135
2015/03/18,18:15:00,0,9.5341,16.549
2015/03/18,18:30:00,0,9.5388,16.000
2015/03/18,18:45:00,0,9.5394,15.174
2015/03/18,19:00:00,0,9.5422,14.671
2015/03/18,19:15:00,0,9.5435,14.051
2015/03/18,19:30:00,0,9.5448,13.788
2015/03/18,19:45:00,0,9.5446,13.436
2015/03/18,20:00:00,0,9.5443,12.899
2015/03/18,20:15:00,0,9.5466,12.503
2015/03/18,20:30:00,0,9.5471,12.271
2015/03/18,20:45:00,0,9.5487,11.962
2015/03/18,21:00:00,0,9.5496,11.589
2015/03/18,21:15:00,0,9.5500,11.256
2015/03/18,21:30:00,0,9.5514,10.966
2015/03/18,21:45:00,0,9.5518,10.660
2015/03/18,22:00:00,0,9.5516,10.387
2015/03/18,22:15:00,0,9.5515,10.070
2015/03/18,22:30:00,0,9.5524,9.786
2015/03/18,22:45:00,0,9.5533,9.508
2015/03/18,23:00:00,0,9.5550,9.277
2015/03/18,23:15:00,0,9.5559,9.026
2015/03/18,23:30:00,0,9.5581,8.890
2015/03/18,23:45:00,0,9.5602,8.638
2015/03/19,00:00:00,0,9.5613,8.407
2015/03/19,00:15:00,0,9.5629,8.192
2015/03/19,00:30:00,0,9.5635,8.010
2015/03/19,00:45:00,0,9.5644,7.796
2015/03/19,01:00:00,0,9.5652,7.680
2015/03/19,01:15:00,0,9.5661,7.472
2015/03/19,01:30:00,0,9.5671,7.244
2015/03/19,01:45:00,0,9.5670,6.828
2015/03/19,02:00:00,0,9.5671,6.589
2015/03/19,02:15:00,0,9.5671,6.401
2015/03/19,02:30:00,0,9.5665,6.242
2015/03/19,02:45:00,0,9.5646,5.987
2015/03/19,03:00:00,0,9.5649,5.867
2015/03/19,03:15:00,0,9.5647,5.675
2015/03/19,03:30:00,0,9.5636,5.432
2015/03/19,03:45:00,0,9.5623,5.324
2015/03/19,04:00:00,0,9.5629,5.107
2015/03/19,04:15:00,0,9.5642,5.041
2015/03/19,04:30:00,0,9.5645,4.781
2015/03/19,04:45:00,0,9.5651,4.769
2015/03/19,05:00:00,0,9.5637,4.551
2015/03/19,05:15:00,0,9.5633,4.457
2015/03/19,05:30:00,0,9.5639,4.345
2015/03/19,05:45:00,0,9.5623,4.048
2015/03/19,06:00:00,0,9.5616,3.951
2015/03/19,06:15:00,0,9.5614,3.930
2015/03/19,06:30:00,0,9.5600,3.917
2015/03/19,06:45:00,0,9.5629,3.915
2015/03/19,07:00:00,0,9.5635,3.911
2015/03/19,07:15:00,0,9.5639,4.833
2015/03/19,07:30:00,0,9.5623,9.013
2015/03/19,07:45:00,0,9.5637,11.279
2015/03/19,08:00:00,0,9.5636,13.066
2015/03/19,08:15:00,0,9.5647,13.665
2015/03/19,08:30:00,0,9.5625,14.050
