"Plot Title: 9859131"
"#","Date","Time, GMT-07:00","Temp, °C (LGR S/N: 9859131)","Coupler Detached (LGR S/N: 9859131)","Coupler Attached (LGR S/N: 9859131)","Host Connected (LGR S/N: 9859131)","Stopped (LGR S/N: 9859131)","End Of File (LGR S/N: 9859131)"
2012,07/09/2013,10:45:00,16.201,,,,,
2013,07/09/2013,11:00:00,16.392,,,,,
2014,07/09/2013,11:15:00,16.534,,,,,
2015,07/09/2013,11:30:00,16.725,,,,,
2016,07/09/2013,11:45:00,17.177,,,,,
2017,07/09/2013,12:00:00,18.319,,,,,
2018,07/09/2013,12:15:00,19.151,,,,,
2019,07/09/2013,12:30:00,19.770,,,,,
2020,07/09/2013,12:45:00,20.222,,,,,
2021,07/09/2013,13:00:00,20.531,,,,,
2022,07/09/2013,13:15:00,20.770,,,,,
2023,07/09/2013,13:30:00,20.913,,,,,
2024,07/09/2013,13:45:00,21.008,,,,,
2025,07/09/2013,14:00:00,21.127,,,,,
2026,07/09/2013,14:15:00,21.223,,,,,
2027,07/09/2013,14:30:00,21.246,,,,,
2028,07/09/2013,14:45:00,21.127,,,,,
2029,07/09/2013,15:00:00,20.889,,,,,
2030,07/09/2013,15:15:00,20.579,,,,,
2031,07/09/2013,15:30:00,20.293,,,,,
2032,07/09/2013,15:45:00,19.960,,,,,
2033,07/09/2013,16:00:00,19.722,,,,,
2034,07/09/2013,16:15:00,19.413,,,,,
2035,07/09/2013,16:30:00,19.199,,,,,
2036,07/09/2013,16:45:00,18.985,,,,,
2037,07/09/2013,17:00:00,18.866,,,,,
2038,07/09/2013,17:15:00,18.628,,,,,
2039,07/09/2013,17:30:00,18.533,,,,,
2040,07/09/2013,17:45:00,18.438,,,,,
2041,07/09/2013,18:00:00,18.366,,,,,
2042,07/09/2013,18:15:00,18.271,,,,,
2043,07/09/2013,18:30:00,18.105,,,,,
2044,07/09/2013,18:45:00,18.010,,,,,
2045,07/09/2013,19:00:00,17.915,,,,,
2046,07/09/2013,19:15:00,17.843,,,,,
2047,07/09/2013,19:30:00,17.772,,,,,
2048,07/09/2013,19:45:00,17.701,,,,,
2049,07/09/2013,20:00:00,17.653,,,,,
2050,07/09/2013,20:15:00,17.582,,,,,
2051,07/09/2013,20:30:00,17.534,,,,,
2052,07/09/2013,20:45:00,17.534,,,,,
2053,07/09/2013,21:00:00,17.463,,,,,
2054,07/09/2013,21:15:00,17.463,,,,,
2055,07/09/2013,21:30:00,17.439,,,,,
2056,07/09/2013,21:45:00,17.415,,,,,
2057,07/09/2013,22:00:00,17.391,,,,,
2058,07/09/2013,22:15:00,17.391,,,,,
2059,07/09/2013,22:30:00,17.368,,,,,
2060,07/09/2013,22:45:00,17.344,,,,,
2061,07/09/2013,23:00:00,17.320,,,,,
2062,07/09/2013,23:15:00,17.296,,,,,
2063,07/09/2013,23:30:00,17.249,,,,,
2064,07/09/2013,23:45:00,17.201,,,,,
2065,07/10/2013,00:00:00,17.177,,,,,
2066,07/10/2013,00:15:00,17.130,,,,,
2067,07/10/2013,00:30:00,17.082,,,,,
2068,07/10/2013,00:45:00,17.011,,,,,
2069,07/10/2013,01:00:00,16.987,,,,,
2070,07/10/2013,01:15:00,16.915,,,,,
2071,07/10/2013,01:30:00,16.868,,,,,
2072,07/10/2013,01:45:00,16.820,,,,,
2073,07/10/2013,02:00:00,16.773,,,,,
2074,07/10/2013,02:15:00,16.701,,,,,
2075,07/10/2013,02:30:00,16.677,,,,,
2076,07/10/2013,02:45:00,16.630,,,,,
2077,07/10/2013,03:00:00,16.582,,,,,
2078,07/10/2013,03:15:00,16.534,,,,,
2079,07/10/2013,03:30:00,16.534,,,,,
2080,07/10/2013,03:45:00,16.487,,,,,
2081,07/10/2013,04:00:00,16.439,,,,,
2082,07/10/2013,04:15:00,16.415,,,,,
2083,07/10/2013,04:30:00,16.392,,,,,
2084,07/10/2013,04:45:00,16.344,,,,,
2085,07/10/2013,05:00:00,16.296,,,,,
2086,07/10/2013,05:15:00,16.225,,,,,
2087,07/10/2013,05:30:00,16.201,,,,,
2088,07/10/2013,05:45:00,16.153,,,,,
2089,07/10/2013,06:00:00,16.106,,,,,
2090,07/10/2013,06:15:00,16.058,,,,,
2091,07/10/2013,06:30:00,16.010,,,,,
2092,07/10/2013,06:45:00,15.986,,,,,
2093,07/10/2013,07:00:00,15.939,,,,,
2094,07/10/2013,07:15:00,15.915,,,,,
2095,07/10/2013,07:30:00,15.891,,,,,
2096,07/10/2013,07:45:00,15.843,,,,,
2097,07/10/2013,08:00:00,15.819,,,,,
2098,07/10/2013,08:15:00,15.796,,,,,
2099,07/10/2013,08:30:00,15.772,,,,,
2100,07/10/2013,08:45:00,15.724,,,,,
2101,07/10/2013,09:00:00,15.724,,,,,
2102,07/10/2013,09:15:00,15.724,,,,,
2103,07/10/2013,09:30:00,15.724,,,,,
2104,07/10/2013,09:45:00,15.748,,,,,
2105,07/10/2013,10:00:00,15.819,,,,,
2106,07/10/2013,10:15:00,15.939,,,,,
2107,07/10/2013,10:30:00,16.106,,,,,
2108,07/10/2013,10:45:00,16.225,,,,,
2109,07/10/2013,11:00:00,16.415,,,,,
2110,07/10/2013,11:15:00,16.558,,,,,
2111,07/10/2013,11:30:00,16.820,,,,,
2112,07/10/2013,11:45:00,17.677,,,,,
2113,07/10/2013,12:00:00,18.652,,,,,
2114,07/10/2013,12:15:00,19.294,,,,,
2115,07/10/2013,12:30:00,19.698,,,,,
2116,07/10/2013,12:45:00,19.960,,,,,
2117,07/10/2013,13:00:00,20.103,,,,,
2118,07/10/2013,13:15:00,20.150,,,,,
2119,07/10/2013,13:30:00,20.174,,,,,
2120,07/10/2013,13:45:00,20.222,,,,,
2121,07/10/2013,14:00:00,20.246,,,,,
2122,07/10/2013,14:15:00,20.246,,,,,
2123,07/10/2013,14:30:00,20.079,,,,,
2124,07/10/2013,14:45:00,19.746,,,,,
2125,07/10/2013,15:00:00,19.270,,,,,
2126,07/10/2013,15:15:00,18.794,,,,,
2127,07/10/2013,15:30:00,18.343,,,,,
2128,07/10/2013,15:45:00,17.915,,,,,
2129,07/10/2013,16:00:00,17.534,,,,,
2130,07/10/2013,16:15:00,17.225,,,,,
2131,07/10/2013,16:30:00,17.011,,,,,
2132,07/10/2013,16:45:00,16.820,,,,,
2133,07/10/2013,17:00:00,16.677,,,,,
2134,07/10/2013,17:15:00,16.487,,,,,
2135,07/10/2013,17:30:00,16.368,,,,,
2136,07/10/2013,17:45:00,16.272,,,,,
2137,07/10/2013,18:00:00,16.201,,,,,
2138,07/10/2013,18:15:00,16.129,,,,,
2139,07/10/2013,18:30:00,16.058,,,,,
2140,07/10/2013,18:45:00,16.058,,,,,
2141,07/10/2013,19:00:00,15.963,,,,,
2142,07/10/2013,19:15:00,15.963,,,,,
2143,07/10/2013,19:30:00,15.915,,,,,
2144,07/10/2013,19:45:00,15.891,,,,,
2145,07/10/2013,20:00:00,15.843,,,,,
2146,07/10/2013,20:15:00,15.819,,,,,
2147,07/10/2013,20:30:00,15.796,,,,,
2148,07/10/2013,20:45:00,15.772,,,,,
2149,07/10/2013,21:00:00,15.748,,,,,
2150,07/10/2013,21:15:00,15.724,,,,,
2151,07/10/2013,21:30:00,15.700,,,,,
2152,07/10/2013,21:45:00,15.676,,,,,
2153,07/10/2013,22:00:00,15.652,,,,,
2154,07/10/2013,22:15:00,15.652,,,,,
2155,07/10/2013,22:30:00,15.629,,,,,
2156,07/10/2013,22:45:00,15.629,,,,,
2157,07/10/2013,23:00:00,15.629,,,,,
2158,07/10/2013,23:15:00,15.605,,,,,
2159,07/10/2013,23:30:00,15.605,,,,,
2160,07/10/2013,23:45:00,15.605,,,,,
2161,07/11/2013,00:00:00,15.605,,,,,
2162,07/11/2013,00:15:00,15.581,,,,,
2163,07/11/2013,00:30:00,15.581,,,,,
2164,07/11/2013,00:45:00,15.581,,,,,
2165,07/11/2013,01:00:00,15.581,,,,,
2166,07/11/2013,01:15:00,15.581,,,,,
2167,07/11/2013,01:30:00,15.581,,,,,
2168,07/11/2013,01:45:00,15.581,,,,,
2169,07/11/2013,02:00:00,15.557,,,,,
2170,07/11/2013,02:15:00,15.557,,,,,
2171,07/11/2013,02:30:00,15.533,,,,,
2172,07/11/2013,02:45:00,15.533,,,,,
2173,07/11/2013,03:00:00,15.533,,,,,
2174,07/11/2013,03:15:00,15.533,,,,,
2175,07/11/2013,03:30:00,15.509,,,,,
2176,07/11/2013,03:45:00,15.509,,,,,
2177,07/11/2013,04:00:00,15.509,,,,,
2178,07/11/2013,04:15:00,15.485,,,,,
2179,07/11/2013,04:30:00,15.485,,,,,
2180,07/11/2013,04:45:00,15.485,,,,,
2181,07/11/2013,05:00:00,15.461,,,,,
2182,07/11/2013,05:15:00,15.438,,,,,
2183,07/11/2013,05:30:00,15.438,,,,,
2184,07/11/2013,05:45:00,15.414,,,,,
2185,07/11/2013,06:00:00,15.414,,,,,
2186,07/11/2013,06:15:00,15.390,,,,,
2187,07/11/2013,06:30:00,15.366,,,,,
2188,07/11/2013,06:45:00,15.366,,,,,
2189,07/11/2013,07:00:00,15.366,,,,,
2190,07/11/2013,07:15:00,15.342,,,,,
2191,07/11/2013,07:30:00,15.342,,,,,
2192,07/11/2013,07:45:00,15.342,,,,,
2193,07/11/2013,08:00:00,15.342,,,,,
2194,07/11/2013,08:15:00,15.318,,,,,
2195,07/11/2013,08:30:00,15.318,,,,,
2196,07/11/2013,08:45:00,15.294,,,,,
2197,07/11/2013,09:00:00,15.294,,,,,
2198,07/11/2013,09:15:00,15.294,,,,,
2199,07/11/2013,09:30:00,15.294,,,,,
2200,07/11/2013,09:45:00,15.318,,,,,
2201,07/11/2013,10:00:00,15.366,,,,,
2202,07/11/2013,10:15:00,15.461,,,,,
2203,07/11/2013,10:30:00,15.581,,,,,
2204,07/11/2013,10:45:00,15.700,,,,,
2205,07/11/2013,11:00:00,15.843,,,,,
2206,07/11/2013,11:15:00,16.034,,,,,
2207,07/11/2013,11:30:00,16.201,,,,,
2208,07/11/2013,11:45:00,16.368,,,,,
2209,07/11/2013,12:00:00,17.320,,,,,
2210,07/11/2013,12:15:00,18.271,,,,,
2211,07/11/2013,12:30:00,19.032,,,,,
2212,07/11/2013,12:45:00,19.627,,,,,
2213,07/11/2013,13:00:00,20.079,,,,,
2214,07/11/2013,13:15:00,20.412,,,,,
2215,07/11/2013,13:30:00,20.674,,,,,
2216,07/11/2013,13:45:00,20.865,,,,,
2217,07/11/2013,14:00:00,21.008,,,,,
2218,07/11/2013,14:15:00,21.151,,,,,
2219,07/11/2013,14:30:00,21.199,,,,,
2220,07/11/2013,14:45:00,21.175,,,,,
2221,07/11/2013,15:00:00,21.032,,,,,
2222,07/11/2013,15:15:00,20.817,,,,,
2223,07/11/2013,15:30:00,20.436,,,,,
2224,07/11/2013,15:45:00,20.174,,,,,
2225,07/11/2013,16:00:00,19.865,,,,,
2226,07/11/2013,16:15:00,19.627,,,,,
2227,07/11/2013,16:30:00,19.365,,,,,
2228,07/11/2013,16:45:00,19.246,,,,,
2229,07/11/2013,17:00:00,18.961,,,,,
2230,07/11/2013,17:15:00,18.771,,,,,
2231,07/11/2013,17:30:00,18.699,,,,,
2232,07/11/2013,17:45:00,18.557,,,,,
2233,07/11/2013,18:00:00,18.438,,,,,
2234,07/11/2013,18:15:00,18.319,,,,,
2235,07/11/2013,18:30:00,18.129,,,,,
2236,07/11/2013,18:45:00,17.986,,,,,
2237,07/11/2013,19:00:00,17.891,,,,,
2238,07/11/2013,19:15:00,17.819,,,,,
2239,07/11/2013,19:30:00,17.724,,,,,
2240,07/11/2013,19:45:00,17.653,,,,,
2241,07/11/2013,20:00:00,17.605,,,,,
2242,07/11/2013,20:15:00,17.534,,,,,
2243,07/11/2013,20:30:00,17.486,,,,,
2244,07/11/2013,20:45:00,17.439,,,,,
2245,07/11/2013,21:00:00,17.391,,,,,
2246,07/11/2013,21:15:00,17.368,,,,,
2247,07/11/2013,21:30:00,17.344,,,,,
2248,07/11/2013,21:45:00,17.320,,,,,
2249,07/11/2013,22:00:00,17.296,,,,,
2250,07/11/2013,22:15:00,17.249,,,,,
2251,07/11/2013,22:30:00,17.225,,,,,
2252,07/11/2013,22:45:00,17.201,,,,,
2253,07/11/2013,23:00:00,17.153,,,,,
2254,07/11/2013,23:15:00,17.106,,,,,
2255,07/11/2013,23:30:00,17.058,,,,,
2256,07/11/2013,23:45:00,17.034,,,,,
2257,07/12/2013,00:00:00,16.963,,,,,
2258,07/12/2013,00:15:00,16.939,,,,,
2259,07/12/2013,00:30:00,16.892,,,,,
2260,07/12/2013,00:45:00,16.844,,,,,
2261,07/12/2013,01:00:00,16.796,,,,,
2262,07/12/2013,01:15:00,16.725,,,,,
2263,07/12/2013,01:30:00,16.654,,,,,
2264,07/12/2013,01:45:00,16.582,,,,,
2265,07/12/2013,02:00:00,16.534,,,,,
2266,07/12/2013,02:15:00,16.487,,,,,
2267,07/12/2013,02:30:00,16.415,,,,,
2268,07/12/2013,02:45:00,16.368,,,,,
2269,07/12/2013,03:00:00,16.320,,,,,
2270,07/12/2013,03:15:00,16.249,,,,,
2271,07/12/2013,03:30:00,16.225,,,,,
2272,07/12/2013,03:45:00,16.153,,,,,
2273,07/12/2013,04:00:00,16.129,,,,,
2274,07/12/2013,04:15:00,16.058,,,,,
2275,07/12/2013,04:30:00,16.010,,,,,
2276,07/12/2013,04:45:00,15.986,,,,,
2277,07/12/2013,05:00:00,15.915,,,,,
2278,07/12/2013,05:15:00,15.867,,,,,
2279,07/12/2013,05:30:00,15.819,,,,,
2280,07/12/2013,05:45:00,15.748,,,,,
2281,07/12/2013,06:00:00,15.724,,,,,
2282,07/12/2013,06:15:00,15.676,,,,,
2283,07/12/2013,06:30:00,15.629,,,,,
2284,07/12/2013,06:45:00,15.581,,,,,
2285,07/12/2013,07:00:00,15.557,,,,,
2286,07/12/2013,07:15:00,15.509,,,,,
2287,07/12/2013,07:30:00,15.485,,,,,
2288,07/12/2013,07:45:00,15.438,,,,,
2289,07/12/2013,08:00:00,15.390,,,,,
2290,07/12/2013,08:15:00,15.342,,,,,
2291,07/12/2013,08:30:00,15.318,,,,,
2292,07/12/2013,08:45:00,15.294,,,,,
2293,07/12/2013,09:00:00,15.270,,,,,
2294,07/12/2013,09:15:00,15.247,,,,,
2295,07/12/2013,09:30:00,15.247,,,,,
2296,07/12/2013,09:45:00,15.270,,,,,
2297,07/12/2013,10:00:00,15.318,,,,,
2298,07/12/2013,10:15:00,15.438,,,,,
2299,07/12/2013,10:30:00,15.581,,,,,
2300,07/12/2013,10:45:00,15.724,,,,,
2301,07/12/2013,11:00:00,15.867,,,,,
2302,07/12/2013,11:15:00,16.034,,,,,
2303,07/12/2013,11:30:00,16.225,,,,,
2304,07/12/2013,11:45:00,16.415,,,,,
2305,07/12/2013,12:00:00,17.130,,,,,
2306,07/12/2013,12:15:00,18.224,,,,,
2307,07/12/2013,12:30:00,18.961,,,,,
2308,07/12/2013,12:45:00,19.460,,,,,
2309,07/12/2013,13:00:00,19.817,,,,,
2310,07/12/2013,13:15:00,20.055,,,,,
2311,07/12/2013,13:30:00,20.222,,,,,
2312,07/12/2013,13:45:00,20.341,,,,,
2313,07/12/2013,14:00:00,20.412,,,,,
2314,07/12/2013,14:15:00,20.531,,,,,
2315,07/12/2013,14:30:00,20.627,,,,,
2316,07/12/2013,14:45:00,20.698,,,,,
2317,07/12/2013,15:00:00,20.722,,,,,
2318,07/12/2013,15:15:00,20.674,,,,,
2319,07/12/2013,15:30:00,20.531,,,,,
2320,07/12/2013,15:45:00,20.365,,,,,
2321,07/12/2013,16:00:00,20.198,,,,,
2322,07/12/2013,16:15:00,20.007,,,,,
2323,07/12/2013,16:30:00,19.817,,,,,
2324,07/12/2013,16:45:00,19.627,,,,,
2325,07/12/2013,17:00:00,19.413,,,,,
2326,07/12/2013,17:15:00,19.246,,,,,
2327,07/12/2013,17:30:00,19.056,,,,,
2328,07/12/2013,17:45:00,18.913,,,,,
2329,07/12/2013,18:00:00,18.747,,,,,
2330,07/12/2013,18:15:00,18.604,,,,,
2331,07/12/2013,18:30:00,18.414,,,,,
2332,07/12/2013,18:45:00,18.271,,,,,
2333,07/12/2013,19:00:00,18.176,,,,,
2334,07/12/2013,19:15:00,18.057,,,,,
2335,07/12/2013,19:30:00,17.962,,,,,
2336,07/12/2013,19:45:00,17.867,,,,,
2337,07/12/2013,20:00:00,17.796,,,,,
2338,07/12/2013,20:15:00,17.724,,,,,
2339,07/12/2013,20:30:00,17.677,,,,,
2340,07/12/2013,20:45:00,17.582,,,,,
2341,07/12/2013,21:00:00,17.534,,,,,
2342,07/12/2013,21:15:00,17.486,,,,,
2343,07/12/2013,21:30:00,17.439,,,,,
2344,07/12/2013,21:45:00,17.415,,,,,
2345,07/12/2013,22:00:00,17.391,,,,,
2346,07/12/2013,22:15:00,17.344,,,,,
2347,07/12/2013,22:30:00,17.296,,,,,
2348,07/12/2013,22:45:00,17.272,,,,,
2349,07/12/2013,23:00:00,17.225,,,,,
2350,07/12/2013,23:15:00,17.177,,,,,
2351,07/12/2013,23:30:00,17.130,,,,,
2352,07/12/2013,23:45:00,17.082,,,,,
2353,07/13/2013,00:00:00,17.034,,,,,
2354,07/13/2013,00:15:00,16.963,,,,,
2355,07/13/2013,00:30:00,16.915,,,,,
2356,07/13/2013,00:45:00,16.844,,,,,
2357,07/13/2013,01:00:00,16.796,,,,,
2358,07/13/2013,01:15:00,16.725,,,,,
2359,07/13/2013,01:30:00,16.701,,,,,
2360,07/13/2013,01:45:00,16.606,,,,,
2361,07/13/2013,02:00:00,16.534,,,,,
2362,07/13/2013,02:15:00,16.487,,,,,
2363,07/13/2013,02:30:00,16.392,,,,,
2364,07/13/2013,02:45:00,16.344,,,,,
2365,07/13/2013,03:00:00,16.296,,,,,
2366,07/13/2013,03:15:00,16.249,,,,,
2367,07/13/2013,03:30:00,16.201,,,,,
2368,07/13/2013,03:45:00,16.129,,,,,
2369,07/13/2013,04:00:00,16.082,,,,,
2370,07/13/2013,04:15:00,16.058,,,,,
2371,07/13/2013,04:30:00,16.010,,,,,
2372,07/13/2013,04:45:00,15.963,,,,,
2373,07/13/2013,05:00:00,15.891,,,,,
2374,07/13/2013,05:15:00,15.867,,,,,
2375,07/13/2013,05:30:00,15.819,,,,,
2376,07/13/2013,05:45:00,15.796,,,,,
2377,07/13/2013,06:00:00,15.748,,,,,
2378,07/13/2013,06:15:00,15.700,,,,,
2379,07/13/2013,06:30:00,15.652,,,,,
2380,07/13/2013,06:45:00,15.605,,,,,
2381,07/13/2013,07:00:00,15.557,,,,,
2382,07/13/2013,07:15:00,15.509,,,,,
2383,07/13/2013,07:30:00,15.461,,,,,
2384,07/13/2013,07:45:00,15.414,,,,,
2385,07/13/2013,08:00:00,15.390,,,,,
2386,07/13/2013,08:15:00,15.366,,,,,
2387,07/13/2013,08:30:00,15.318,,,,,
2388,07/13/2013,08:45:00,15.270,,,,,
2389,07/13/2013,09:00:00,15.247,,,,,
2390,07/13/2013,09:15:00,15.223,,,,,
2391,07/13/2013,09:30:00,15.223,,,,,
2392,07/13/2013,09:45:00,15.247,,,,,
2393,07/13/2013,10:00:00,15.294,,,,,
2394,07/13/2013,10:15:00,15.414,,,,,
2395,07/13/2013,10:30:00,15.581,,,,,
2396,07/13/2013,10:45:00,15.676,,,,,
2397,07/13/2013,11:00:00,15.819,,,,,
2398,07/13/2013,11:15:00,15.963,,,,,
2399,07/13/2013,11:30:00,16.177,,,,,
2400,07/13/2013,11:45:00,16.796,,,,,
2401,07/13/2013,12:00:00,17.891,,,,,
2402,07/13/2013,12:15:00,18.628,,,,,
2403,07/13/2013,12:30:00,19.151,,,,,
2404,07/13/2013,12:45:00,19.532,,,,,
2405,07/13/2013,13:00:00,19.793,,,,,
2406,07/13/2013,13:15:00,19.960,,,,,
2407,07/13/2013,13:30:00,20.079,,,,,
2408,07/13/2013,13:45:00,20.198,,,,,
2409,07/13/2013,14:00:00,20.317,,,,,
2410,07/13/2013,14:15:00,20.388,,,,,
2411,07/13/2013,14:30:00,20.388,,,,,
2412,07/13/2013,14:45:00,20.222,,,,,
2413,07/13/2013,15:00:00,19.936,,,,,
2414,07/13/2013,15:15:00,19.651,,,,,
2415,07/13/2013,15:30:00,19.270,,,,,
2416,07/13/2013,15:45:00,19.032,,,,,
2417,07/13/2013,16:00:00,18.747,,,,,
2418,07/13/2013,16:15:00,18.580,,,,,
2419,07/13/2013,16:30:00,18.366,,,,,
2420,07/13/2013,16:45:00,18.247,,,,,
2421,07/13/2013,17:00:00,18.105,,,,,
2422,07/13/2013,17:15:00,17.962,,,,,
2423,07/13/2013,17:30:00,17.819,,,,,
2424,07/13/2013,17:45:00,17.819,,,,,
2425,07/13/2013,18:00:00,17.701,,,,,
2426,07/13/2013,18:15:00,17.677,,,,,
2427,07/13/2013,18:30:00,17.510,,,,,
2428,07/13/2013,18:45:00,17.391,,,,,
2429,07/13/2013,19:00:00,17.344,,,,,
2430,07/13/2013,19:15:00,17.272,,,,,
2431,07/13/2013,19:30:00,17.201,,,,,
2432,07/13/2013,19:45:00,17.153,,,,,
2433,07/13/2013,20:00:00,17.106,,,,,
2434,07/13/2013,20:15:00,17.082,,,,,
2435,07/13/2013,20:30:00,17.034,,,,,
2436,07/13/2013,20:45:00,17.011,,,,,
2437,07/13/2013,21:00:00,16.987,,,,,
2438,07/13/2013,21:15:00,16.963,,,,,
2439,07/13/2013,21:30:00,16.963,,,,,
2440,07/13/2013,21:45:00,16.939,,,,,
2441,07/13/2013,22:00:00,16.939,,,,,
2442,07/13/2013,22:15:00,16.915,,,,,
2443,07/13/2013,22:30:00,16.915,,,,,
2444,07/13/2013,22:45:00,16.892,,,,,
2445,07/13/2013,23:00:00,16.868,,,,,
2446,07/13/2013,23:15:00,16.844,,,,,
2447,07/13/2013,23:30:00,16.820,,,,,
2448,07/13/2013,23:45:00,16.796,,,,,
2449,07/14/2013,00:00:00,16.749,,,,,
2450,07/14/2013,00:15:00,16.701,,,,,
2451,07/14/2013,00:30:00,16.654,,,,,
2452,07/14/2013,00:45:00,16.630,,,,,
2453,07/14/2013,01:00:00,16.582,,,,,
2454,07/14/2013,01:15:00,16.534,,,,,
2455,07/14/2013,01:30:00,16.463,,,,,
2456,07/14/2013,01:45:00,16.439,,,,,
2457,07/14/2013,02:00:00,16.392,,,,,
2458,07/14/2013,02:15:00,16.320,,,,,
2459,07/14/2013,02:30:00,16.272,,,,,
2460,07/14/2013,02:45:00,16.225,,,,,
2461,07/14/2013,03:00:00,16.201,,,,,
2462,07/14/2013,03:15:00,16.153,,,,,
2463,07/14/2013,03:30:00,16.082,,,,,
2464,07/14/2013,03:45:00,16.058,,,,,
2465,07/14/2013,04:00:00,16.010,,,,,
2466,07/14/2013,04:15:00,15.963,,,,,
2467,07/14/2013,04:30:00,15.915,,,,,
2468,07/14/2013,04:45:00,15.891,,,,,
2469,07/14/2013,05:00:00,15.843,,,,,
2470,07/14/2013,05:15:00,15.819,,,,,
2471,07/14/2013,05:30:00,15.772,,,,,
2472,07/14/2013,05:45:00,15.724,,,,,
2473,07/14/2013,06:00:00,15.676,,,,,
2474,07/14/2013,06:15:00,15.629,,,,,
2475,07/14/2013,06:30:00,15.605,,,,,
2476,07/14/2013,06:45:00,15.557,,,,,
2477,07/14/2013,07:00:00,15.509,,,,,
2478,07/14/2013,07:15:00,15.461,,,,,
2479,07/14/2013,07:30:00,15.461,,,,,
2480,07/14/2013,07:45:00,15.438,,,,,
2481,07/14/2013,08:00:00,15.366,,,,,
2482,07/14/2013,08:15:00,15.318,,,,,
2483,07/14/2013,08:30:00,15.294,,,,,
2484,07/14/2013,08:45:00,15.270,,,,,
2485,07/14/2013,09:00:00,15.247,,,,,
2486,07/14/2013,09:15:00,15.247,,,,,
2487,07/14/2013,09:30:00,15.247,,,,,
2488,07/14/2013,09:45:00,15.247,,,,,
2489,07/14/2013,10:00:00,15.318,,,,,
2490,07/14/2013,10:15:00,15.438,,,,,
2491,07/14/2013,10:30:00,15.605,,,,,
2492,07/14/2013,10:45:00,15.700,,,,,
2493,07/14/2013,11:00:00,15.891,,,,,
2494,07/14/2013,11:15:00,16.034,,,,,
2495,07/14/2013,11:30:00,16.249,,,,,
2496,07/14/2013,11:45:00,17.106,,,,,
2497,07/14/2013,12:00:00,18.105,,,,,
2498,07/14/2013,12:15:00,18.842,,,,,
2499,07/14/2013,12:30:00,19.365,,,,,
2500,07/14/2013,12:45:00,19.722,,,,,
2501,07/14/2013,13:00:00,19.960,,,,,
2502,07/14/2013,13:15:00,20.103,,,,,
2503,07/14/2013,13:30:00,20.222,,,,,
2504,07/14/2013,13:45:00,20.317,,,,,
2505,07/14/2013,14:00:00,20.412,,,,,
2506,07/14/2013,14:15:00,20.484,,,,,
2507,07/14/2013,14:30:00,20.436,,,,,
2508,07/14/2013,14:45:00,20.222,,,,,
2509,07/14/2013,15:00:00,19.888,,,,,
2510,07/14/2013,15:15:00,19.555,,,,,
2511,07/14/2013,15:30:00,19.175,,,,,
2512,07/14/2013,15:45:00,18.913,,,,,
2513,07/14/2013,16:00:00,18.652,,,,,
2514,07/14/2013,16:15:00,18.509,,,,,
2515,07/14/2013,16:30:00,18.343,,,,,
2516,07/14/2013,16:45:00,18.105,,,,,
2517,07/14/2013,17:00:00,18.033,,,,,
2518,07/14/2013,17:15:00,17.962,,,,,
2519,07/14/2013,17:30:00,17.843,,,,,
2520,07/14/2013,17:45:00,17.796,,,,,
2521,07/14/2013,18:00:00,17.819,,,,,
2522,07/14/2013,18:15:00,17.701,,,,,
2523,07/14/2013,18:30:00,17.486,,,,,
2524,07/14/2013,18:45:00,17.415,,,,,
2525,07/14/2013,19:00:00,17.368,,,,,
2526,07/14/2013,19:15:00,17.296,,,,,
2527,07/14/2013,19:30:00,17.249,,,,,
2528,07/14/2013,19:45:00,17.201,,,,,
2529,07/14/2013,20:00:00,17.153,,,,,
2530,07/14/2013,20:15:00,17.106,,,,,
2531,07/14/2013,20:30:00,17.082,,,,,
2532,07/14/2013,20:45:00,17.058,,,,,
2533,07/14/2013,21:00:00,17.058,,,,,
2534,07/14/2013,21:15:00,17.034,,,,,
2535,07/14/2013,21:30:00,17.034,,,,,
2536,07/14/2013,21:45:00,17.034,,,,,
2537,07/14/2013,22:00:00,17.034,,,,,
2538,07/14/2013,22:15:00,17.011,,,,,
2539,07/14/2013,22:30:00,17.011,,,,,
2540,07/14/2013,22:45:00,17.011,,,,,
2541,07/14/2013,23:00:00,16.987,,,,,
2542,07/14/2013,23:15:00,16.963,,,,,
2543,07/14/2013,23:30:00,16.963,,,,,
2544,07/14/2013,23:45:00,16.915,,,,,
2545,07/15/2013,00:00:00,16.892,,,,,
2546,07/15/2013,00:15:00,16.844,,,,,
2547,07/15/2013,00:30:00,16.820,,,,,
2548,07/15/2013,00:45:00,16.773,,,,,
2549,07/15/2013,01:00:00,16.725,,,,,
2550,07/15/2013,01:15:00,16.677,,,,,
2551,07/15/2013,01:30:00,16.630,,,,,
2552,07/15/2013,01:45:00,16.582,,,,,
2553,07/15/2013,02:00:00,16.534,,,,,
2554,07/15/2013,02:15:00,16.511,,,,,
2555,07/15/2013,02:30:00,16.439,,,,,
2556,07/15/2013,02:45:00,16.392,,,,,
2557,07/15/2013,03:00:00,16.344,,,,,
2558,07/15/2013,03:15:00,16.320,,,,,
2559,07/15/2013,03:30:00,16.272,,,,,
2560,07/15/2013,03:45:00,16.225,,,,,
2561,07/15/2013,04:00:00,16.201,,,,,
2562,07/15/2013,04:15:00,16.177,,,,,
2563,07/15/2013,04:30:00,16.129,,,,,
2564,07/15/2013,04:45:00,16.106,,,,,
2565,07/15/2013,05:00:00,16.082,,,,,
